#
# Directed graph - out-degree Distribution. G(216966, 1852847). 14892 (0.0686) nodes with out-deg > avg deg (17.1), 0 (0.0000) with >2*avg.deg (Tue Nov 14 17:31:37 2017)
#
# Out-degree	Count
1	11492
2	14329
3	15491
4	15892
5	15981
6	15660
7	15082
8	14329
9	13311
10	12545
11	11312
12	10130
13	9539
14	10288
15	6064
16	5553
17	5076
18	4861
19	4913
20	5118
